gene,mean_real,mean_virtual,logFC_virtual_vs_real,pearson_r
Dtx3,0.07395804,0.00040152224,-0.07094948,
Shmt2,0.10422294,0.0005407396,-0.09860127,
Prim1,0.027236179,0.00040110055,-0.026470855,
Pa2g4,0.37071058,0.00071926153,-0.31461027,
Ikzf4,0.029522583,0.0003750679,-0.028720185,
Rab5b,0.03819523,0.000422875,-0.03706106,
Cd63,0.38121796,0.0004927621,-0.32247305,
Bloc1s1,0.090304755,0.000388934,-0.08606839,
Insr,0.011734829,0.0004238615,-0.011242739,
Zfp358,0.06244286,0.00040576264,-0.060165163,
Pnpla6,0.041196126,0.00036167903,-0.04000856,
Mcemp1,0.07580143,0.00039651358,-0.07266946,
Fcer2a,0.09700005,0.0004161026,-0.092163205,
Cd209a,0.03551135,0.0005413707,-0.034354135,
Cd209d,0.02586824,0.00036281595,-0.025176568,
Cd209b,0.06700425,0.00041437833,-0.06444067,
Map2k7,0.118077755,0.00054665096,-0.11106442,
Cers4,0.16738796,0.00045929445,-0.15430954,
Efnb2,0.021359693,0.00035217335,-0.020782663,
Rab20,0.06684333,0.00038202424,-0.06432217,
Lamp1,0.65808976,0.0006219463,-0.50504446,
Tfdp1,0.1130192,0.00043550052,-0.10664091,
Cln8,0.02453344,0.00032774673,-0.023909634,
Gm26853,0.064591035,0.0003728546,-0.062217932,
Gm15056,0.0,0.00037125417,0.00037118528,
Ckap2,0.043821104,0.00036248288,-0.0425257,
Mrps31,0.026789479,0.00045449298,-0.025982533,
Ikbkb,0.5203914,0.000732361,-0.41823572,
Adam9,0.017290741,0.00038317643,-0.016759854,
Thap1,0.052546736,0.0003817117,-0.050831053,
Gsr,0.34769234,0.00046646452,-0.2979274,
Gtf2e2,0.10549433,0.00039633943,-0.099896334,
Rbpms,0.13061513,0.00042451263,-0.12233742,
Micu3,0.02951596,0.00032133592,-0.028767465,
Asah1,0.06185355,0.0004215287,-0.059594575,
Tlr3,0.0561053,0.00044671827,-0.05414128,
Hmgb2,0.9451226,0.00081817806,-0.66450715,
Hpf1,0.30653217,0.00044463432,-0.26693192,
Palld,0.030384969,0.00038456274,-0.029548,
Ddx60,0.115867026,0.0006988678,-0.108933076,
Msmo1,0.089204416,0.00034509352,-0.0851025,
March1,0.13301149,0.0003550746,-0.12452412,
Psd3,0.06396586,0.0004457961,-0.061557602,
Atp6v1b2,0.25838178,0.00052019936,-0.22930653,
Zfp868,0.0471274,0.0003347869,-0.045715876,
Mau2,0.29232675,0.00067187694,-0.25577262,
Lrrc25,0.055163328,0.00041191623,-0.053283736,
Arrdc2,0.036422312,0.00032615155,-0.0354486,
Abhd8,0.12939811,0.00050863804,-0.12117633,
Bst2,0.5398345,0.0013099785,-0.43036583,
Jak3,0.07036486,0.00058413943,-0.06741562,
Fcho1,0.10500555,0.00046645227,-0.099384,
Cyp4f18,0.0702053,0.0002977241,-0.06755282,
Fam32a,0.32292733,0.000623251,-0.2792239,
Klf2,1.6508777,0.0012297527,-0.9736618,
Hmox1,0.0759395,0.00043464027,-0.07275968,
Mcm5,0.1396791,0.00047291964,-0.13027392,
Inpp4b,0.4741917,0.0006658742,-0.38744417,
Il15,0.09615412,0.00040180306,-0.091406085,
Tbc1d9,0.08899266,0.00039761284,-0.08485558,
Scoc,0.026751023,0.00044669834,-0.02595287,
Dnajb1,0.18188128,0.00049197517,-0.1666156,
Adgrl1,0.049646575,0.00042414418,-0.04802946,
Asf1b,0.031240504,0.00044004756,-0.0303225,
Gm26532,0.0,0.00037995636,0.0003798842,
Ier2,0.67250556,0.0006066078,-0.5137164,
Lyl1,0.054415613,0.00036588343,-0.052620877,
Calr,1.1763998,0.0008787027,-0.7767937,
Dnase2a,0.18705568,0.00038772833,-0.17108837,
Junb,1.2004472,0.0008962796,-0.7877648,
Man2b1,0.36322212,0.00070556335,-0.3091458,
Dnaja2,0.41164792,0.0007062047,-0.3440518,
N4bp1,0.19740394,0.00046661764,-0.17968932,
Fto,0.22456314,0.00044216236,-0.2021421,
Lpcat2,0.059788212,0.00035336337,-0.057715785,
Mt2,0.08183665,0.00044036712,-0.07821993,
Mt1,0.24024796,0.00039660724,-0.2149148,
Herpud1,0.38770747,0.0005625131,-0.32709074,
Cpne2,0.04432912,0.00037300418,-0.043001756,
Ccl22,0.062708244,0.00054491474,-0.060275827,
Ccl17,0.025839891,0.0003370478,-0.02517469,
Pdp2,0.060031757,0.00037783966,-0.0579211,
Rrad,0.068787836,0.00045602233,-0.06606923,
Ripor1,0.04228596,0.000376994,-0.04103942,
Carmil2,0.10821142,0.0004768364,-0.10227066,
Edc4,0.05237639,0.00045762674,-0.050593313,
Dpep2,0.0125424685,0.00032398835,-0.012140527,
Slc7a6,0.022008087,0.00048774935,-0.021281775,
Sntb2,0.062420808,0.00048566743,-0.060064536,
Cog8,0.11624978,0.00040256043,-0.10957217,
Nfat5,0.2226848,0.0005336433,-0.2005156,
Zfhx3,0.011734829,0.0003290538,-0.01133751,
Hp,0.066998206,0.00031680998,-0.064532526,
Atxn1l,0.00921073,0.00036446884,-0.008804168,
Fuk,0.046048667,0.00042205668,-0.044597924,
Nudt7,0.012089689,0.00038544077,-0.011631827,
Maf,0.1496448,0.0004621628,-0.13899097,
Plcg2,0.10132576,0.00036682238,-0.09614793,
Irf8,0.4673528,0.00094453944,-0.38251588,
Zfpm1,0.04485528,0.0004653946,-0.043413103,
Mvd,0.057511706,0.00041903145,-0.05549976,
Cbfa2t3,0.26588604,0.000511606,-0.23526081,
Vps9d1,0.13293639,0.0003886671,-0.12442425,
Ccsap,0.03348137,0.00036571536,-0.032567427,
Fam89a,0.027587447,0.00034985898,-0.026863974,
Gm26759,0.032055534,0.00050304725,-0.031049557,
Nrp1,0.115736544,0.00038731244,-0.10912753,
Itgb1,0.38535574,0.0006373983,-0.32531977,
Dnase1l3,0.10485679,0.0003832758,-0.09933252,
Psmd6,0.35130724,0.00053059414,-0.300542,
Oxsm,0.028531447,0.00041475016,-0.027717343,
Ube2e2,0.049014248,0.00030188877,-0.047549073,
Rtraf,0.74639124,0.00078140595,-0.5567704,
Gng2,0.21091677,0.0006818107,-0.19069616,
Saysd1,0.1348926,0.00037609486,-0.126162,
Actr8,0.110739216,0.00035581738,-0.104669996,
Prkcd,0.27338755,0.0005399213,-0.24114093,
Bap1,0.048253972,0.00038954025,-0.046736434,
Sh3bp5,0.2077164,0.0004201487,-0.18831125,
Wdfy4,0.11158922,0.00044850155,-0.10534233,
Arhgap22,0.1270902,0.00036921838,-0.119270116,
Ccser2,0.11970054,0.0005826366,-0.112478815,
2610528A11Rik,0.109448224,0.00033589342,-0.103526965,
AC160336.1,0.42670536,0.0009695881,-0.35439873,
Txndc16,0.07703183,0.0003780506,-0.07383097,
Ddhd1,0.15889981,0.0004239402,-0.14704728,
Gch1,0.07194655,0.0005300358,-0.06894631,
Mapk1ip1l,0.19495344,0.00052057,-0.17758678,
Lgals3,0.31494427,0.00044242304,-0.27335197,
Dlgap5,0.02807745,0.00027204928,-0.027418492,
Ktn1,0.28826407,0.00044659487,-0.25284913,
Parp2,0.11124253,0.0004448388,-0.105034046,
Pnp,0.26423153,0.00062229886,-0.23384234,
Rnase6,0.10210545,0.00047786027,-0.09674466,
Arhgef40,0.10307782,0.00039573965,-0.09770863,
Trdc,0.07900497,0.00033538433,-0.07570396,
Slc7a7,0.025877958,0.00037420573,-0.025174655,
Prmt5,0.054468855,0.00058825203,-0.052449107,
1700123O20Rik,0.15494053,0.0005488129,-0.1435002,
Homez,0.045064077,0.00037279312,-0.04370548,
Pck2,0.06320751,0.0004892769,-0.060801134,
Psme2,1.1241177,0.0012171488,-0.7521401,
Ltb4r1,0.06662847,0.00045472526,-0.0640481,
Gzmb,0.033402514,0.0007719157,-0.032085147,
Mphosph8,0.2135882,0.0005039219,-0.19307764,
Rcbtb1,0.04081536,0.00034125146,-0.039663214,
Phf11a,0.017360294,0.00044354028,-0.016767884,
Phf11b,0.2018122,0.0009917391,-0.18283932,
Phf11d,0.0,0.00040231118,0.00040223027,
Phf11c,0.08333743,0.00064902334,-0.07939768,
Cab39l,0.019110212,0.00059095456,-0.018339125,
Mtmr6,0.09189627,0.00046418264,-0.08745181,
Ctsb,0.44258538,0.0005507715,-0.3658863,
Fdft1,0.04690171,0.000479793,-0.045355372,
Clu,0.18296182,0.00042182277,-0.16759957,
Dpysl2,0.09296594,0.00041547202,-0.08847966,
Egr3,0.081840515,0.00030621502,-0.07835761,
Dok2,0.23629086,0.0005051247,-0.21161065,
Fndc3a,0.1630678,0.0005330971,-0.1505282,
Sucla2,0.10596024,0.00040441976,-0.10030962,
Rubcnl,0.011128032,0.00038856803,-0.010678077,
Zc3h13,0.29030478,0.0004963027,-0.25438228,
Slc25a30,0.025962353,0.00038549048,-0.025245637,
Tsc22d1,0.0621664,0.000336583,-0.05997407,
Serp2,0.01483432,0.00037840364,-0.014347035,
Ccdc122,0.02788569,0.00040434086,-0.027099706,
Epsti1,0.95662206,0.0011876092,-0.6700326,
Sugt1,0.3164143,0.00058418006,-0.27432758,
Tbc1d4,0.42365268,0.0006628944,-0.3525632,
Kctd12,0.3410142,0.0004043878,-0.2930219,
Spry2,0.09555276,0.0003698742,-0.09088924,
Ipo5,0.24214067,0.00049977825,-0.2163366,
Dock9,0.07700223,0.00038508602,-0.07379646,
Ubac2,0.20027678,0.0006201932,-0.18193217,
Gpr183,0.32305264,0.0007244284,-0.2792175,
Clybl,0.04403202,0.00042937542,-0.042660877,
Ggact,0.01281429,0.0004079595,-0.012325006,
Casp1,0.04175985,0.00050036295,-0.040411204,
Casp4,0.17698137,0.00040699387,-0.1625461,
Tmem123,0.8495423,0.0008298347,-0.6141087,
Birc2,0.4131305,0.0005816564,-0.34522596,
Izumo1r,0.20724018,0.0005788813,-0.1877582,
4931406C07Rik,0.031777114,0.0005053664,-0.030777428,
Smco4,0.17836943,0.00047993378,-0.16365184,
Chordc1,0.22410294,0.00048798407,-0.20172042,
Zfp846,0.011332581,0.00047137734,-0.010797583,
S1pr2,0.020823974,0.00036495322,-0.020245234,
Icam1,0.38835955,0.0005673768,-0.32755563,
AB124611,0.22309926,0.0004873163,-0.20090082,
Carm1,0.098029524,0.0003635551,-0.093153745,
Ldlr,0.054869153,0.00049675355,-0.052920103,
Spc24,0.026460811,0.00031576966,-0.025801059,
Tmem205,0.033740163,0.00042628872,-0.032757252,
Zfp810,0.11444486,0.0002886915,-0.10806774,
Dpy19l1,0.13794425,0.00047606713,-0.12874739,
Aplp2,0.23347037,0.00048161484,-0.20935012,
St3gal4,0.062699534,0.00048366594,-0.06032885,
Slc37a2,0.026751023,0.00034417302,-0.026055355,
Vwa5a,0.10036274,0.00040954267,-0.09523042,
Gramd1b,0.059157666,0.0004926844,-0.056981374,
Ubash3b,0.21072723,0.00045181587,-0.19076948,
Tbcel,0.10575303,0.00048520113,-0.10004149,
Nectin1,0.09414832,0.0003097658,-0.08966655,
Thy1,0.7792293,0.00091423915,-0.5752665,
H2afx,0.23123246,0.00044394386,-0.20757182,
Cxcr5,0.076036654,0.00045067593,-0.07283395,
Ube4a,0.12323408,0.00050081767,-0.1157114,
Cd3g,1.3646011,0.0014940065,-0.85911644,
Jaml,0.14960524,0.0008616602,-0.13855733,
Fxyd2,0.1419486,0.00044561416,-0.13229059,
Dscaml1,0.06504694,0.0003096855,-0.06270924,
Cep164,0.1105977,0.00042749892,-0.10447092,
Sik3,0.067974664,0.00048179584,-0.06528234,
Cadm1,0.038204096,0.0003077291,-0.037184708,
Il18,0.08249742,0.00039124882,-0.078879625,
Sik2,0.151412,0.00042507183,-0.14056402,
Pou2af1,0.10151248,0.00044701123,-0.0962373,
Zc3h12c,0.049580164,0.00042951363,-0.04796082,
Etfa,0.22407965,0.00055370334,-0.2016357,
Scaper,0.06533875,0.00042095385,-0.06287196,
Tspan3,0.12807208,0.00047209862,-0.12003807,
Sin3a,0.12734811,0.00042974015,-0.119438425,
Neil1,0.029263552,0.00040649076,-0.02843714,
Scamp2,0.20549202,0.0005494627,-0.18633848,
Pml,0.0960585,0.0007406583,-0.09098018,
Stoml1,0.052985318,0.00049572345,-0.05113369,
Nptn,0.15959227,0.00044886788,-0.1476197,
Arih1,0.31521896,0.0005253805,-0.27347794,
Parp6,0.06780176,0.00041752734,-0.06518467,
Pkm,0.99262685,0.00077342114,-0.68868065,
Kif23,0.067826696,0.00040714836,-0.06521839,
Glce,0.013290403,0.00039256114,-0.0128103765,
Map2k1,0.054675594,0.00043148198,-0.052801836,
Tipin,0.16546527,0.00037655464,-0.1527439,
Rab11a,0.19951038,0.00047190877,-0.18144166,
Dennd4a,0.26094198,0.00050988846,-0.23134929,
Plekho2,0.21070576,0.00049034704,-0.19071323,
Pclaf,0.07762962,0.00044202586,-0.074321896,
Rab8b,0.2881202,0.00049458805,-0.25268945,
Rps27l,0.8233625,0.0006744996,-0.6000081,
Lactb,0.13702787,0.00041746759,-0.12800035,
Anxa2,0.44867954,0.000632482,-0.37002018,
Bnip2,0.2911089,0.0005216411,-0.25497997,
Myo1e,0.044884138,0.0004370607,-0.043469038,
Ccnb2,0.076147765,0.00034809773,-0.07303974,
Mindy2,0.20036508,0.00046959904,-0.18215625,
Mns1,0.06615358,0.00044464288,-0.06361284,
Nedd4,0.24187997,0.00043821512,-0.21618822,
Myo5a,0.053263687,0.00048196677,-0.051411767,
Gclc,0.1121273,0.00041381214,-0.10586094,
Mb21d1,0.07810588,0.00049856986,-0.07470724,
Myo6,0.046326615,0.00031666653,-0.04496895,
Hmgn3,0.13614458,0.0004546219,-0.12718606,
Fam46a,0.23565519,0.00052494573,-0.21107654,
Cyb5r4,0.18557853,0.0005153608,-0.16971564,
Nt5e,0.045332186,0.00036694034,-0.043967843,
Bcl2a1d,0.17202203,0.00053115713,-0.15819947,
Bcl2a1a,0.12663402,0.00038461798,-0.118849896,
Bcl2a1b,0.41569054,0.00066344335,-0.3469542,
Tmed3,0.12661238,0.0006360282,-0.11857941,
Ctsh,0.45776117,0.0006149667,-0.376287,
Plscr1,0.025259644,0.00041364343,-0.024532335,
Gk5,0.0,0.0003561296,0.0003560662,
Faim,0.19067496,0.0004590161,-0.17406143,
Cep70,0.052453734,0.00032132928,-0.05080305,
Trf,0.052546833,0.0004383536,-0.050774522,
1300017J02Rik,0.085127026,0.00038434184,-0.08131278,
Dnajc13,0.15311168,0.0004952724,-0.14196895,
Atp2c1,0.23316947,0.00044332634,-0.20914443,
Ppm1m,0.19959195,0.00042142856,-0.1815601,
Tex264,0.18602967,0.0005072398,-0.1701042,
Manf,0.4818032,0.00065429864,-0.39260566,
Cish,0.04241797,0.0004247067,-0.04111837,
Hyal2,0.044024892,0.0003173231,-0.04276606,
Dag1,0.03523151,0.00035635836,-0.03426879,
Gpx1,0.87246084,0.0008132288,-0.62644064,
Wdr6,0.009862435,0.0003707199,-0.0094434675,
Arih2,0.044028573,0.0003686516,-0.042718273,
Cdc25a,0.05368844,0.00040100512,-0.051895887,
Ptpn23,0.029193865,0.00043299486,-0.02834294,
Als2cl,0.15725836,0.0004746532,-0.14557917,
Ccrl2,0.04018622,0.00040848655,-0.038991347,
Pdcd6ip,0.31621808,0.00053545693,-0.2742272,
Eomes,0.07765002,0.0006143914,-0.07416856,
Cx3cr1,0.02276421,0.0003254122,-0.022183612,
Zkscan7,0.05431083,0.00028756092,-0.052599795,
Tmem158,0.0672348,0.0003646997,-0.06470638,
Sacm1l,0.07377743,0.00044533183,-0.07073751,
Ccr9,0.12559848,0.0005964278,-0.11771862,
Xcr1,0.05761353,0.00041984074,-0.05559523,
Ccr1,0.08425939,0.00047823117,-0.08041905,
Ccr2,0.20019439,0.0005359502,-0.18194774,
Ccr5,0.13566159,0.0005589872,-0.12665653,
Pik3ip1,0.23102902,0.000497141,-0.2073534,
Selenom,0.09285783,0.00034502553,-0.088451155,
Sf3a1,0.18135762,0.00047031147,-0.1661941,
Ascc2,0.03490137,0.0005067681,-0.033799488,
Nefh,0.03781781,0.00038827173,-0.03673205,
Xbp1,0.3009895,0.00051846495,-0.2626068,
Mrps24,0.54047537,0.0006034127,-0.43148783,
Dbnl,0.4600306,0.0007192701,-0.3777384,
Myo1g,0.3849877,0.0006401855,-0.32505128,
Tns3,0.057861455,0.00034761845,-0.055901818,
Fignl1,0.02276421,0.00032968321,-0.022179343,
Plek,0.24720609,0.0005222066,-0.22038385,
Aftph,0.16860913,0.00047693937,-0.15533744,
0610010F05Rik,0.06394598,0.0003717161,-0.06161297,
Pex13,0.14981134,0.00042031705,-0.13917765,
Bcl11a,0.12949368,0.00042102748,-0.12134852,
Fancl,0.047065757,0.00042026368,-0.045571562,
Vrk2,0.2281353,0.00041902234,-0.20507808,
Ccdc88a,0.27723628,0.00041136454,-0.2442873,
Rtn4,0.35143283,0.00065565633,-0.30050996,
Snrnp25,0.23476703,0.0003863486,-0.21049605,
Hba-a1,0.08441648,0.001115197,-0.07992745,
Npm1,2.1815486,0.0016045948,-1.1557647,
Ebf1,0.29807335,0.0005469632,-0.26033434,
Lsm11,0.08597482,0.00040847124,-0.08206965,
Havcr2,0.036483955,0.00034553712,-0.035488695,
Timd4,0.14652503,0.000427738,-0.136308,
Trim7,0.061894454,0.00037118277,-0.05968342,
Irgm1,0.20961055,0.00069808774,-0.18960059,
Tgtp1,0.0389512,0.00036236725,-0.03784944,
Ifi47,0.5001791,0.0008849904,-0.4046999,
Mgat4b,0.07542401,0.00035227038,-0.0723628,
Ltc4s,0.119690835,0.00030869865,-0.11274396,
Phykpl,0.039111372,0.00037150894,-0.037994456,
Gm26551,0.066273175,0.0005402225,-0.06362948,
Tcf7,0.97787637,0.0008504124,-0.6811737,
Vdac1,0.440903,0.00046930733,-0.36480078,
Aff4,0.20870093,0.00042993785,-0.18911633,
Irf1,0.43734542,0.00087495835,-0.36192337,
Pdlim4,0.0602698,0.00041755353,-0.058105938,
Fnip1,0.12909093,0.0004373296,-0.12097559,
Gm2a,0.52622086,0.00058269734,-0.42221212,
Atox1,0.86705744,0.00070732686,-0.6236566,
Igtp,0.2354976,0.0008152732,-0.21065885,
Irgm2,0.03664665,0.0005911408,-0.035400163,
Hist3h2a,0.067817286,0.0004983336,-0.06511843,
Mprip,0.099783525,0.000445588,-0.09466788,
Trpv2,0.13462833,0.00045914308,-0.12584609,
Mmgt2,0.122117266,0.00053215446,-0.1146853,
Gas7,0.055659153,0.00035189607,-0.053813525,
9330160F10Rik,0.00921073,0.00039896698,-0.008769683,
Borcs6,0.1923973,0.00034892117,-0.17561695,
Cd68,0.09200368,0.00041497263,-0.08759936,
Ctdnep1,0.20256945,0.00051389803,-0.18394671,
Gabarap,1.275895,0.00090258574,-0.8214712,
Dvl2,0.06404572,0.00047047724,-0.061607994,
Mgl2,0.0,0.00051445613,0.0005143238,
Clec10a,0.05350019,0.00035705234,-0.05176115,
Cxcl16,0.21504633,0.0005001836,-0.19428214,
Zmynd15,0.12621967,0.00042635927,-0.11844033,
Tm4sf5,0.05130577,0.00036383365,-0.049669217,
Eno3,0.119613744,0.00045883065,-0.11252503,
Kif1c,0.07122038,0.00038728042,-0.068411335,
Scimp,0.04424164,0.00054166693,-0.042749397,
Rpain,0.06426682,0.0003796341,-0.061906572,
Txndc17,0.5354988,0.0006128124,-0.42824268,
Xaf1,0.18582927,0.0006747628,-0.1697678,
Atp2a3,0.22697005,0.00041716764,-0.20413066,
Itgae,0.114353135,0.00039623893,-0.10787793,
Tax1bp3,0.044140678,0.0004419801,-0.042752344,
Rpa1,0.18073733,0.0004566228,-0.16568258,
Smyd4,0.024832021,0.00035113413,-0.024177644,
Myo1c,0.16410029,0.0004791374,-0.15146948,
Rflnb,0.16154401,0.00053622195,-0.14921409,
Glod4,0.18446273,0.0005530223,-0.16873641,
Timm22,0.17924729,0.0004676843,-0.16440879,
Unc119,0.07473252,0.00036492263,-0.07170696,
Tnfaip1,0.060673133,0.0005216059,-0.05838227,
Tmem97,0.04552073,0.0003607864,-0.04415435,
Nlk,0.13585179,0.00047588086,-0.12690708,
Lgals9,0.21792956,0.00071161834,-0.19644098,
Evi2a,0.21152855,0.0005350361,-0.19134794,
Atad5,0.035696507,0.00036092888,-0.034713287,
Adap2,0.0,0.00035834013,0.00035827592,
Psmd11,0.251088,0.00045437657,-0.22355929,
Ccl2,0.0,0.00043376762,0.0004336736,
Ccl12,0.09740923,0.0006099458,-0.0923424,
Ccl8,0.10160416,0.00041840813,-0.09634913,
Slfn5,0.2399296,0.0009966263,-0.21405847,
Slfn9,0.017373743,0.0004186959,-0.016805936,
Ccl5,1.4088892,0.00169371,-0.8774734,
Ccl9,0.035961755,0.00038871286,-0.03494159,
Ccl6,0.048403203,0.0004959161,-0.046772458,
Ccl3,0.037902344,0.0004592279,-0.036742575,
Ccl4,0.13501972,0.0006722029,-0.12597804,
Wfdc17,0.09615377,0.0003522416,-0.0914553,
Appbp2,0.1400893,0.00042362986,-0.13068306,
Rnf43,0.048496917,0.00036038106,-0.046997316,
Tspoap1,0.04157308,0.00031999673,-0.040412202,
Vezf1,0.30378824,0.00047587085,-0.2647983,
Scpep1,0.052801102,0.00037923796,-0.05107516,
Mmd,0.00921073,0.00048047374,-0.008688211,
Tob1,0.042560488,0.00045745302,-0.041222345,
Kat7,0.07016589,0.00043585408,-0.06737791,
Spop,0.3710246,0.00053945975,-0.31501904,
Gngt2,0.36913553,0.00055195094,-0.31362775,
Ube2z,0.17125505,0.00053466734,-0.15754135,
Nfe2l1,0.10490767,0.00046869298,-0.099293195,
Mrpl10,0.13308445,0.00031295625,-0.12463061,
Tbx21,0.099890694,0.0004968533,-0.094714075,
Lasp1,0.23372194,0.0004149663,-0.20962068,
Arl5c,0.37693936,0.00064622407,-0.31921715,
Fbxl20,0.08406285,0.00045920126,-0.08025679,
Rara,0.182657,0.00054413005,-0.16721962,
Top2a,0.032193393,0.0003813505,-0.03130477,
Igfbp4,0.55561554,0.0010096885,-0.44086215,
Dhx58,0.112016164,0.00053782447,-0.10563706,
Stat5b,0.21428712,0.00038259654,-0.19377466,
Atp6v0a1,0.051944718,0.00034589908,-0.05029472,
Arl4d,0.051327895,0.00036178128,-0.049692314,
Dhx8,0.1165768,0.0004751754,-0.10979251,
Dusp3,0.075306065,0.00032810503,-0.072277285,
Grn,0.12527622,0.0005196862,-0.117508985,
Ccdc43,0.05039951,0.00038513436,-0.048785515,
Adam11,0.0721943,0.00046239348,-0.06924501,
Itgb3,0.049998187,0.0004949009,-0.04829366,
1700052K11Rik,0.05540295,0.00036011657,-0.053562585,
Cd79b,0.37214884,0.000737386,-0.3156409,
Pecam1,0.23657931,0.0006001426,-0.21174899,
Prkca,0.2416201,0.000527837,-0.21588936,
Cd300a,0.0825437,0.00035206703,-0.078961544,
Cd300ld,0.056853294,0.00041282867,-0.05488316,
Cd300c2,0.02276421,0.0003767578,-0.022132285,
Cd300lf,0.052105676,0.00037892172,-0.05041471,
Nup85,0.08806607,0.00031453255,-0.08408739,
Mif4gd,0.22100745,0.000346648,-0.1993297,
Trim65,0.074190445,0.00058013835,-0.07098733,
Mrpl38,0.36786476,0.0005672588,-0.31268385,
Exoc7,0.09160498,0.0004344916,-0.08721467,
Ube2o,0.044165306,0.00042210362,-0.0427958,
Syngr2,0.45179254,0.00055874174,-0.37224042,
Birc5,0.03971486,0.00032996343,-0.038616598,
Socs3,0.17471367,0.0004894629,-0.16053508,
Timp2,0.17328429,0.00051859964,-0.15928844,
Rnf213,0.42780742,0.00094231276,-0.35519812,
Actg1,2.8256495,0.0020231002,-1.3397071,
Alyref,0.27035072,0.00059462,-0.23869859,
Cenpx,0.44797826,0.00058039813,-0.36958805,
Cd7,0.22292703,0.0006740104,-0.20057341,
Narf,0.017797181,0.00034023004,-0.017300492,
Metrnl,0.037597563,0.00036424017,-0.036543835,
Calm4,0.017797181,0.0003269836,-0.017313736,
Net1,0.20786998,0.00046018066,-0.18839838,
Pfkp,0.2894472,0.0005578707,-0.25365588,
Idi1,0.10346898,0.0004064334,-0.09805248,
Gpr137b,0.07740891,0.00039755343,-0.07416153,
Lyst,0.22074269,0.0005414981,-0.19891809,
Rala,0.32319793,0.0004160748,-0.2796355,
Yae1d1,0.10022959,0.00049746543,-0.09502153,
Tcrg-C4,0.05390726,0.00036188483,-0.05214264,
Gpr141,0.014667544,0.0004230446,-0.01413806,
Hist1h4h,0.024773668,0.00043138315,-0.024040489,
Hist1h1d,0.08209956,0.0005418969,-0.078361444,
Hist1h1e,0.20516774,0.00061486976,-0.18600407,
Hist1h2bc,0.1211181,0.00039921203,-0.11392736,
Hfe,0.017031627,0.00040901714,-0.01647928,
Hist1h1c,0.3463561,0.000494073,-0.2969078,
Hist1h1a,0.03649521,0.00035034437,-0.03549475,
Carmil1,0.021495046,0.0003451773,-0.020922167,
Ripor2,0.6393595,0.00055921474,-0.49374655,
Sox4,0.1423924,0.00040228848,-0.13272245,
E2f3,0.07480577,0.00039970328,-0.07174034,
Serpinb1a,0.22816175,0.00037511715,-0.2051435,
Serpinb6b,0.16353033,0.00052806735,-0.15093084,
Serpinb9,0.24676745,0.00041823796,-0.220136,
Tubb2a,0.08922996,0.00037070713,-0.08510036,
Tubb2b,0.09649509,0.0003953782,-0.09172352,
Slc22a23,0.035386644,0.00042405215,-0.03435096,
Pxdc1,0.08055681,0.0004132854,-0.07706328,
Ly86,0.21823114,0.00057724013,-0.19682285,
Gm47754,0.020843804,0.00047227947,-0.020157376,
Sirt5,0.05739025,0.0004166968,-0.055387232,
Cd83,0.24309263,0.00036466352,-0.21723773,
Gm34084,0.0,0.00036432003,0.00036425368,
Atxn1,0.11217855,0.00043276625,-0.105888076,
Kdm1b,0.0429057,0.00038003598,-0.041630793,
Dek,0.6088709,0.0006456961,-0.47488716,
Susd3,0.13456044,0.000522712,-0.12572272,
Fgd3,0.08300165,0.00042208488,-0.0793145,
Iars,0.10807727,0.0003884146,-0.102237985,
Cks2,0.16188864,0.0004817579,-0.14956519,
Gadd45g,0.054301683,0.0005066889,-0.052372076,
Syk,0.1627318,0.0005112563,-0.15026112,
Auh,0.099351086,0.0004702157,-0.094249986,
Nfil3,0.05053484,0.00029828498,-0.04900117,
Thoc3,0.11255476,0.000429219,-0.10622983,
4833439L19Rik,0.011332581,0.00040228356,-0.010866646,
Arl10,0.047188133,0.000352301,-0.045756366,
Hk3,0.05624274,0.0004045279,-0.054313578,
Uimc1,0.11384425,0.00053637003,-0.1072811,
Nsd1,0.36966234,0.0005591166,-0.31400526,
Rab24,0.11296718,0.0005566681,-0.106473066,
Dok3,0.09284653,0.0004133204,-0.08837256,
Txndc15,0.14686893,0.00050504314,-0.13653065,
Tifab,0.0125424685,0.0002766534,-0.012187848,
Tgfbi,0.110254794,0.00047437628,-0.10411527,
Ctla2a,0.25132793,0.00079828396,-0.22340736,
Gm5141,0.026719924,0.00036689144,-0.026002357,
Ctsl,0.115721956,0.00054196117,-0.108959876,
Mfsd14b,0.112844154,0.00035472855,-0.10656437,
Ftl1-ps1,0.070675366,0.00041777786,-0.06787194,
Glrx,0.18758261,0.00053131056,-0.17138866,
Mef2c,0.28665364,0.00051245815,-0.25153244,
Dhfr,0.052607074,0.0003498932,-0.050920185,
Arsb,0.15382679,0.00044967025,-0.14263448,
Scamp1,0.017290741,0.00030841975,-0.016834585,
Aggf1,0.067200445,0.00047747136,-0.06456146,
F2r,0.09052969,0.00042978817,-0.08623383,
Hmgcr,0.08615978,0.0004519703,-0.08219647,
Fcho2,0.1868782,0.00039331595,-0.17093326,
Zfp366,0.07106569,0.00033795717,-0.06831622,
Mrps27,0.058806963,0.0004577774,-0.056685094,
Naip2,0.046517275,0.000320858,-0.045146964,
Ccnb1,0.032194614,0.00032150417,-0.03136578,
Cd180,0.16330417,0.00041764445,-0.15084681,
